industries,skills
Marketing,Phân Tích Doanh Thu
Marketing,Vận Hành Kinh Doanh
Marketing,Bán Hàng Thời Trang
Marketing,Trưởng Nhóm
Sales,Thương Mại Điện Tử
Sales,Phân Tích Doanh Thu
Sales,Vận Hành Kinh Doanh
Sales,Bán Hàng Thời Trang
Sales,Trưởng Nhóm
Marketing,Nghiên Cứu Thị Trường
Marketing,Phát Tiển Thị Trường
Marketing,Dự Đoán Thị Trường
Marketing,Kinh Doanh
Marketing,Bán Hàng
Sales,Nghiên Cứu Thị Trường
Sales,Phát Tiển Thị Trường
Sales,Dự Đoán Thị Trường
Sales,Kinh Doanh
Sales,Bán Hàng
Civil/Construction,Luật
Civil/Construction,Bất Động Sản
Civil/Construction,Thủ tục pháp lý phát triển dự án
Civil/Construction,Quy Hoạch Dự Án
Civil/Construction,Xây Dựng
Sales,B2B
Sales,Information System
Sales,Negotiation Abilities
Sales,Communication
Sales,English
Electrical/Electronics,IT Hardware Support
Electrical/Electronics,It Helpdesk
Electrical/Electronics,ELV System
Electrical/Electronics,ICT
Electrical/Electronics,Cơ Điện Tử
Sales,Kế Hoạch Kinh Doanh
Sales,Tiếng Anh
Sales,Công Nghệ Thông Tin
Sales,Tư Vấn Bán Hàng
Sales,Tư Vấn Kỹ Thuật
Sales,Sale Logistics
Sales,Logistics
Sales,Bán Hàng
Sales,Quản Lý
Civil/Construction,Interior Design
Civil/Construction,Interior Division
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,Architectural Interiors
Civil/Construction,Designer Skill
Civil/Construction,Kỹ Thuật Cây Xanh
Civil/Construction,Cảnh Quan Cây Xanh
Civil/Construction,Quản Lý Cây Xanh
Civil/Construction,Cây Xanh Đô Thị
Accounting,Financial Evaluation
Accounting,Financial Accounting
Accounting,Stock Planning
Accounting,Business Analysis
Accounting,Audit Report
Auditing,Financial Evaluation
Auditing,Financial Accounting
Auditing,Stock Planning
Auditing,Business Analysis
Auditing,Audit Report
Finance/Investment,Financial Evaluation
Finance/Investment,Financial Accounting
Finance/Investment,Stock Planning
Finance/Investment,Business Analysis
Finance/Investment,Audit Report
Administrative/Clerical,Lưu Trữ Hồ Sơ
Administrative/Clerical,Quản Lý Thiết Bị
Administrative/Clerical,Quản Lý Quỹ
Administrative/Clerical,Microsoft Office
Administrative/Clerical,Soạn Thảo Văn Bản
Human Resources,Lưu Trữ Hồ Sơ
Human Resources,Quản Lý Thiết Bị
Human Resources,Quản Lý Quỹ
Human Resources,Microsoft Office
Human Resources,Soạn Thảo Văn Bản
Customer Service,Quản Trị Kinh Doanh
Customer Service,Xây Dựng
Customer Service,Kỹ Thuật
Customer Service,Bán Hàng Kỹ Thuật
Customer Service,Máy Nén Khí
Sales,Quản Trị Kinh Doanh
Sales,Xây Dựng
Sales,Kỹ Thuật
Sales,Bán Hàng Kỹ Thuật
Sales,Máy Nén Khí
Customer Service,Key Account Development
Customer Service,Customer Service
Customer Service,Key Acccount Management
Customer Service,Account Management
Customer Service,Business Development
Marketing,Key Account Development
Marketing,Customer Service
Marketing,Key Acccount Management
Marketing,Account Management
Marketing,Business Development
Sales,Key Account Development
Sales,Customer Service
Sales,Key Acccount Management
Sales,Account Management
Sales,Business Development
Marketing,Trade Promotion
Marketing,Partnership Development
Marketing,Advertising
Marketing,Event
Sales,Credit
Sales,Quan Hệ Khách Hàng
Sales,Quan Hệ Doanh Nghiệp
Finance/Investment,Credit
Finance/Investment,Quan Hệ Khách Hàng
Finance/Investment,Quan Hệ Doanh Nghiệp
Marketing,Quản Trị Kinh Doanh
Marketing,Giáo Dục Đào Tạo
Marketing,Giảng Dạy Trực Tiếp
Marketing,Giảng Dạy
Marketing,Marine Research
Customer Service,Stock Market
Customer Service,Retail
Customer Service,Securities Analysis
Customer Service,Customer Process
Customer Service,Analysis Finance
Finance/Investment,Stock Market
Finance/Investment,Retail
Finance/Investment,Securities Analysis
Finance/Investment,Customer Process
Finance/Investment,Analysis Finance
Sales,Custom Declaration
Sales,English
Sales,Customer Orientation
Sales,Sales Logistics
Sales,Create Quotations
Sales,Ngân Hàng
Sales,Tài Chính
Sales,Relations Management
Sales,Banking Credit
Sales,Finance
Finance/Investment,Ngân Hàng
Finance/Investment,Tài Chính
Finance/Investment,Relations Management
Finance/Investment,Banking Credit
Finance/Investment,Finance
Civil/Construction,Quản Lý Chất Lượng
Civil/Construction,Kết Cấu Công Trình
Civil/Construction,Xây Dựng Dân Dụng
Civil/Construction,Lập Kế Hoạch Thi Công Dự Án
Civil/Construction,MEP
Customer Service,Tiếng Trung
Customer Service,Giao Nhận Vận Chuyển
Customer Service,Transport Industry
Customer Service,Freight
Customer Service,Shipment Follow Up
Sales,Tiếng Trung
Sales,Giao Nhận Vận Chuyển
Sales,Transport Industry
Sales,Freight
Sales,Shipment Follow Up
Accounting,Tài Chính
Accounting,Kiểm Toán
Accounting,Tài Chính Ngân Hàng
Accounting,Kế Toán
Accounting,Finance Analysis
Auditing,Tài Chính
Auditing,Kiểm Toán
Auditing,Tài Chính Ngân Hàng
Auditing,Kế Toán
Auditing,Finance Analysis
Finance/Investment,Tài Chính
Finance/Investment,Kiểm Toán
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Kế Toán
Finance/Investment,Finance Analysis
Civil/Construction,Shop Drawing
Civil/Construction,Quản Lý Kỹ Thuật
Civil/Construction,Xây Dựng
Civil/Construction,Thiết Kế Kết Cấu
Civil/Construction,Bản Vẽ Shopdrawing
Sales,Chăm Sóc Khách Hàng
Sales,Bán Hàng
Sales,Tư Vấn
Sales,Báo Giá Cho Khách Hàng
Sales,Admin
Administrative/Clerical,Soạn Thảo Văn Bản
Administrative/Clerical,Tin Học Văn Phòng
Administrative/Clerical,Quan Hệ Công Chúng
Administrative/Clerical,Báo Cáo Tổng Hợp
Administrative/Clerical,Quản Lý Cuộc Họp
Marketing,Marketing Research
Marketing,Product Marketing
Marketing,Product Planning
Marketing,FMCG
Marketing,Analyst Skill
Administrative/Clerical,Xử Lý Phân Tích Số Liệu
Administrative/Clerical,Quản Lý Hồ Sơ
Administrative/Clerical,Xây Dựng Chương Trình Đào Tạo
Administrative/Clerical,Đánh Giá Giám Sát
Administrative/Clerical,Đảm Bảo Chất Lượng
Sales,Logistics
Sales,Field Sales
Sales,Business Development
Sales,Freight Forwarding
Sales,Sales Logistics
Customer Service,Customer Orientation
Customer Service,Campaign Execution
Customer Service,IT Savvy
Customer Service,Communication
Customer Service,Financial Services
Customer Service,Nghiên Cứu Thị Trường
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Tiếp Thị Tư Vấn Sản Phẩm
Customer Service,Kinh Doanh
Customer Service,Tìm Kiếm Khách
Marketing,Nghiên Cứu Thị Trường
Marketing,Tìm Kiếm Khách Hàng
Marketing,Tiếp Thị Tư Vấn Sản Phẩm
Marketing,Kinh Doanh
Marketing,Tìm Kiếm Khách
Sales,Nghiên Cứu Thị Trường
Sales,Tìm Kiếm Khách Hàng
Sales,Tiếp Thị Tư Vấn Sản Phẩm
Sales,Kinh Doanh
Sales,Tìm Kiếm Khách
Administrative/Clerical,Đối Ngoại
Administrative/Clerical,Quan Hệ Đối Ngoại
Administrative/Clerical,Kỹ Năng Giao Tiếp
Administrative/Clerical,Quan Hệ Công Chúng
Administrative/Clerical,Tư Vấn Khách Hàng
Finance/Investment,Đối Ngoại
Finance/Investment,Quan Hệ Đối Ngoại
Finance/Investment,Kỹ Năng Giao Tiếp
Finance/Investment,Quan Hệ Công Chúng
Finance/Investment,Tư Vấn Khách Hàng
Marketing,Digital
Marketing,Digital Marketing
Sales,Điện Tử
Sales,English
Sales,Sale
Sales,Industrial
Sales,Sales Technical
Sales,Bán Hàng Kỹ Thuật
Sales,Kinh Doanh Kỹ Thuật
Sales,Tìm Kiếm Nguồn Khách Hàng
Sales,HSE
Sales,Tư Vấn Giải Pháp
Sales,Business Development
Sales,Fowarding Business
Sales,Sales Logistics
Sales,Sales Management
Sales,Marine Shipping
Customer Service,Bán Hàng
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Kinh Doanh
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tiếng Anh
Sales,Bán Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Tiếng Anh
Marketing,Online Marketing
Marketing,Digital Content Marketing
Marketing,Social Media Managing
Electrical/Electronics,Thiết Kế Jig
Electrical/Electronics,Thiết Kế Cơ Khí
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Jig Design
Electrical/Electronics,SolidWorks
Electrical/Electronics,Japanese
Electrical/Electronics,Mechanical Design
Electrical/Electronics,CAD
Electrical/Electronics,Designing Tools
Electrical/Electronics,Mechanical Drawing
Marketing,Digital Marketing
Marketing,Truyền Thông Thương Hiệu
Marketing,Chiến Lược Truyền Thông
Marketing,Phát Triển Thương Hiệu
Marketing,Đào Tạo Nhân Sự
Marketing,Phát Triển Đối Tác
Marketing,Đàm Phán Đối Tác
Marketing,Quan Hệ Đối Ngoại
Marketing,Điều Phối Nhân Sự
Marketing,Phân Tích Thị Trường
Administrative/Clerical,Lễ Tân
Administrative/Clerical,Hành Chính Thư Ký
Administrative/Clerical,Admin
Administrative/Clerical,Văn Thư Hành Chính
Administrative/Clerical,Lễ Tân Hành Chính
Customer Service,Lễ Tân
Customer Service,Hành Chính Thư Ký
Customer Service,Admin
Customer Service,Văn Thư Hành Chính
Customer Service,Lễ Tân Hành Chính
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tư Vấn
Customer Service,Tuyển Sinh
Customer Service,Quản Lý
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn
Sales,Tuyển Sinh
Sales,Quản Lý
Marketing,Content Marketing
Marketing,Content
Marketing,SEO
Marketing,Inbound Marketing
Marketing,Conversion Rate
Marketing,Marketing Planning
Marketing,Documentation Development
Marketing,Plan Development
Marketing,Build Relationship
Marketing,Truyền Thông Đối Ngoại
Customer Service,Japanese Speaking Skill
Customer Service,Logistics
Customer Service,Freight Forwarding
Customer Service,Export Import
Customer Service,Operation Skill
Accounting,Thuế
Accounting,Kế Toán
Accounting,Hạch Toán
Accounting,Báo Cáo Tài Chính
Accounting,Chứng Từ Hóa Đơn
Auditing,Thuế
Auditing,Kế Toán
Auditing,Hạch Toán
Auditing,Báo Cáo Tài Chính
Auditing,Chứng Từ Hóa Đơn
Finance/Investment,Thuế
Finance/Investment,Kế Toán
Finance/Investment,Hạch Toán
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,Chứng Từ Hóa Đơn
Electrical/Electronics,AutoCAD
Electrical/Electronics,Eplan
Electrical/Electronics,KiCAD
Electrical/Electronics,PLC
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,SolidWorks
Electrical/Electronics,Lập Trình PLC
Electrical/Electronics,Linux
Electrical/Electronics,Embedded
Accounting,Accounting
Accounting,Kế Toán
Accounting,Chief Accountant Certificate
Accounting,Kiểm Toán
Accounting,Tài Chính
Auditing,Accounting
Auditing,Kế Toán
Auditing,Chief Accountant Certificate
Auditing,Kiểm Toán
Auditing,Tài Chính
Finance/Investment,Accounting
Finance/Investment,Kế Toán
Finance/Investment,Chief Accountant Certificate
Finance/Investment,Kiểm Toán
Finance/Investment,Tài Chính
Accounting,Tài Chính
Accounting,Kiểm Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán
Accounting,Báo Cáo Tài Chính
Auditing,Tài Chính
Auditing,Kiểm Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán
Auditing,Báo Cáo Tài Chính
Finance/Investment,Tài Chính
Finance/Investment,Kiểm Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán
Finance/Investment,Báo Cáo Tài Chính
Sales,Tiếng Anh
Sales,Xây Dựng Hình Ảnh
Sales,Tìm Kiếm Khách Hàng
Sales,Tư Vấn Dịch Vụ
Sales,Lập Kế Hoạch Kinh Doanh
Civil/Construction,Quản Lý Chất Lượng
Civil/Construction,Giám Sát Tiến Độ Thi Công
Civil/Construction,Xây Dựng
Civil/Construction,Thi Công
Civil/Construction,Giám Sát Thi Công Nhà Thầu
Sales,Phát Triển Khách Hàng
Sales,Quản Lý Nhân Sự
Sales,Quan Hệ Khách Hàng
Sales,Lập Kế Hoạch Kinh Doanh
Sales,Điện Chiếu Sáng
Electrical/Electronics,Phát Triển Khách Hàng
Electrical/Electronics,Quản Lý Nhân Sự
Electrical/Electronics,Quan Hệ Khách Hàng
Electrical/Electronics,Lập Kế Hoạch Kinh Doanh
Electrical/Electronics,Điện Chiếu Sáng
Marketing,Clinical Care
Marketing,Market Development
Marketing,Market Analysis
Accounting,Kế Toán
Accounting,Báo Cáo Tài Chính
Accounting,CPA Certificate
Accounting,Hạch Toán
Accounting,Quyết Toán Thuế
Finance/Investment,Kế Toán
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,CPA Certificate
Finance/Investment,Hạch Toán
Finance/Investment,Quyết Toán Thuế
Finance/Investment,Ngân Hàng
Finance/Investment,Kinh Doanh Bán Lẻ
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Giới Thiệu Sản Phẩm
Finance/Investment,Tài Chính Kinh Tế
Electrical/Electronics,AutoCAD
Electrical/Electronics,PLC
Electrical/Electronics,SCADA
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,Điện
Administrative/Clerical,Thư Ký Chủ Tịch Hội Đồng Quản Trị
Administrative/Clerical,Hành Chính Dự Án
Customer Service,Thư Ký Chủ Tịch Hội Đồng Quản Trị
Customer Service,Hành Chính Dự Án
Sales,Retail
Sales,English
Sales,Build Customer Relationship
Sales,Area Management
Sales,Regional Development
Accounting,Cost Control Management
Accounting,Finance Analysis
Accounting,Finance Planning
Accounting,Data Analysis
Accounting,Process Excellence
Auditing,Cost Control Management
Auditing,Finance Analysis
Auditing,Finance Planning
Auditing,Data Analysis
Auditing,Process Excellence
Finance/Investment,Cost Control Management
Finance/Investment,Finance Analysis
Finance/Investment,Finance Planning
Finance/Investment,Data Analysis
Finance/Investment,Process Excellence
Administrative/Clerical,Đào Tạo
Administrative/Clerical,Giảng Dạy
Administrative/Clerical,Huấn Luyện Nhân Viên
Administrative/Clerical,Đào Tạo Nội Bộ
Human Resources,Đào Tạo
Human Resources,Giảng Dạy
Human Resources,Huấn Luyện Nhân Viên
Human Resources,Đào Tạo Nội Bộ
Sales,Kinh Doanh
Sales,Dự Án
Sales,Quản Lý Dự Án
Sales,Cơ Điện
Finance/Investment,Kinh Doanh
Finance/Investment,Dự Án
Finance/Investment,Quản Lý Dự Án
Finance/Investment,Cơ Điện
Electrical/Electronics,Kinh Doanh
Electrical/Electronics,Dự Án
Electrical/Electronics,Quản Lý Dự Án
Electrical/Electronics,Cơ Điện
Human Resources,Kiểm Soát Tuân Thủ
Human Resources,Quản Trị Rủi Ro
Human Resources,Tiếng Anh
Auditing,Kiểm Soát Tuân Thủ
Auditing,Quản Trị Rủi Ro
Auditing,Tiếng Anh
Accounting,Hạch Toán
Accounting,Theo Dõi Công Nợ
Accounting,Chứng từ thanh toán
Accounting,Phần Mềm Kế Toán
Accounting,Lập Chứng Từ Thu Chi
Auditing,Hạch Toán
Auditing,Theo Dõi Công Nợ
Auditing,Chứng từ thanh toán
Auditing,Phần Mềm Kế Toán
Auditing,Lập Chứng Từ Thu Chi
Finance/Investment,Hạch Toán
Finance/Investment,Theo Dõi Công Nợ
Finance/Investment,Chứng từ thanh toán
Finance/Investment,Phần Mềm Kế Toán
Finance/Investment,Lập Chứng Từ Thu Chi
Administrative/Clerical,Tiếng Trung Giao Tiếp
Administrative/Clerical,Biên Phiên Dịch Tiếng Trung
Administrative/Clerical,Tiếng Trung
Administrative/Clerical,Tiếng Trung Trình Độ Trung Cấp
Customer Service,Kinh Doanh
Customer Service,Xử Lý Nước Thải
Customer Service,Xử Lý Khí Thải
Customer Service,Bán Hàng Công Nghiệp
Customer Service,Kỹ Thuật Môi Trường
Sales,Kinh Doanh
Sales,Xử Lý Nước Thải
Sales,Xử Lý Khí Thải
Sales,Bán Hàng Công Nghiệp
Sales,Kỹ Thuật Môi Trường
Customer Service,Sales Contracts
Customer Service,Sales Executive
Customer Service,Channel Sales
Customer Service,Distribution Management
Customer Service,B2B
Sales,Sales Contracts
Sales,Sales Executive
Sales,Channel Sales
Sales,Distribution Management
Sales,B2B
Sales,Kinh Doanh
Sales,Distribution Channels
Sales,Quản Lý OTC
Sales,Bán Hàng
Sales,Phân Phối
Customer Service,Giao Dịch Ngân Hàng
Customer Service,Mua Bán Ngoại Tệ
Customer Service,Tiếng Anh
Customer Service,Dịch Vụ Ngân Hàng
Customer Service,Tín Dụng Ngân Hàng
Finance/Investment,Giao Dịch Ngân Hàng
Finance/Investment,Mua Bán Ngoại Tệ
Finance/Investment,Tiếng Anh
Finance/Investment,Dịch Vụ Ngân Hàng
Finance/Investment,Tín Dụng Ngân Hàng
Marketing,Kinh Doanh
Marketing,Marketing Planning
Marketing,Nghiên Cứu Thị Trường
Marketing,Truyền Thông
Marketing,Quản Lí Thương Hiệu
Sales,Kinh Doanh
Sales,Marketing Planning
Sales,Nghiên Cứu Thị Trường
Sales,Truyền Thông
Sales,Quản Lí Thương Hiệu
Customer Service,Bán Hàng
Customer Service,Đàm Phán Thương Thuyết
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Customer Service Industry
Customer Service,Chăm Sóc Khách Hàng
Sales,Bán Hàng
Sales,Đàm Phán Thương Thuyết
Sales,Tìm Kiếm Khách Hàng
Sales,Customer Service Industry
Sales,Chăm Sóc Khách Hàng
Civil/Construction,Bán Hàng
Civil/Construction,Sales Executive
Civil/Construction,Tư Vấn
Civil/Construction,Business Development
Civil/Construction,Kinh Doanh
Marketing,Bán Hàng
Marketing,Sales Executive
Marketing,Tư Vấn
Marketing,Business Development
Marketing,Kinh Doanh
Sales,Bán Hàng
Sales,Sales Executive
Sales,Tư Vấn
Sales,Business Development
Sales,Kinh Doanh
Civil/Construction,Cấp Thoát Nước
Civil/Construction,Nghiệm Thu
Civil/Construction,Quản Lý Nhà Thầu
Civil/Construction,Xử Lý Nước Thải
Civil/Construction,Chỉ Huy Công Trình
Marketing,Marketing Intelligence Analysis
Marketing,Medical Equipment
Marketing,Pharmaceutical Healthcare
Marketing,Marketing Development
Marketing,Logic Mindset
Sales,Marketing Intelligence Analysis
Sales,Medical Equipment
Sales,Pharmaceutical Healthcare
Sales,Marketing Development
Sales,Logic Mindset
Sales,Technical Sales
Sales,Key Accounts
Sales,Relationship Building
Sales,Customer Segmentation
Sales,Sales Engineering Skill
Electrical/Electronics,Technical Sales
Electrical/Electronics,Key Accounts
Electrical/Electronics,Relationship Building
Electrical/Electronics,Customer Segmentation
Electrical/Electronics,Sales Engineering Skill
Administrative/Clerical,Law
Administrative/Clerical,Legal
Marketing,Chinese
Marketing,Booking Systems
Marketing,Logistics Shipping
Sales,Chinese
Sales,Booking Systems
Sales,Logistics Shipping
Marketing,Nghiên Cứu Thị Trường
Marketing,Market Research
Marketing,Market Analysis
Marketing,Phân Tích Thị Trường
Marketing,Power BI Microsoft
Finance/Investment,Nghiên Cứu Thị Trường
Finance/Investment,Market Research
Finance/Investment,Market Analysis
Finance/Investment,Phân Tích Thị Trường
Finance/Investment,Power BI Microsoft
Marketing,Bán Hàng
Marketing,Showroom Management
Marketing,Chăm Sóc Khách Hàng
Marketing,Xây Dựng Hình Ảnh
Marketing,Trưng Bày Hàng Hóa Trong Showroom
Sales,Bán Hàng
Sales,Showroom Management
Sales,Chăm Sóc Khách Hàng
Sales,Xây Dựng Hình Ảnh
Sales,Trưng Bày Hàng Hóa Trong Showroom
Marketing,Digital Marketing
Marketing,Truyền Thông Báo Chí
Marketing,Marketing Planning
Marketing,Marketing Campaign
Marketing,Thúc Đẩy Thương Hiệu
Electrical/Electronics,MS Office
Electrical/Electronics,English
Electrical/Electronics,Problem Solving
Electrical/Electronics,Market Research
Electrical/Electronics,Presentation
Civil/Construction,Bán Hàng Công Nghiệp
Civil/Construction,Bán Hàng Kỹ Thuật
Civil/Construction,Tìm Kiếm Khách Hàng
Civil/Construction,Chăm Sóc Khách Hàng
Civil/Construction,Phát Triển Kinh Doanh
Marketing,Canva Design
Marketing,Tiếng Nhật
Marketing,Quảng Cáo Trực Tuyển
Marketing,Truyền Thông Trực Tuyến
Marketing,Quản Trị Website
Sales,Tiếng Nhật
Sales,Tìm Kiếm Khách Hàng
Sales,Phát Triển Khách Hàng
Sales,Thu Hồi Công Nợ
Sales,Bán Hàng
Marketing,Ngân Hàng
Marketing,Tín Dụng
Marketing,Thẻ Ngân Hàng
Marketing,Policy Making
Marketing,Product Development
Finance/Investment,Ngân Hàng
Finance/Investment,Tín Dụng
Finance/Investment,Thẻ Ngân Hàng
Finance/Investment,Policy Making
Finance/Investment,Product Development
Administrative/Clerical,Market Research
Administrative/Clerical,Data Analyst
Administrative/Clerical,Project Management
Administrative/Clerical,Kế Hoạch Sản Xuất
Administrative/Clerical,Xuất Nhập Tồn Kho
Customer Service,English Skill
Customer Service,Business Development
Customer Service,Sales Planning
Customer Service,B2B Sales
Customer Service,Telesale Skill
Accounting,Tài Chính Kế Toán
Accounting,Kế Toán Nghiệp Vụ
Accounting,Hạch Toán
Accounting,Kiểm Soát Doanh Thu
Accounting,Lập Báo Cáo Thuế
Auditing,Tài Chính Kế Toán
Auditing,Kế Toán Nghiệp Vụ
Auditing,Hạch Toán
Auditing,Kiểm Soát Doanh Thu
Auditing,Lập Báo Cáo Thuế
Finance/Investment,Tài Chính Kế Toán
Finance/Investment,Kế Toán Nghiệp Vụ
Finance/Investment,Hạch Toán
Finance/Investment,Kiểm Soát Doanh Thu
Finance/Investment,Lập Báo Cáo Thuế
Sales,Tín Dụng
Sales,Tín Dụng Cá Nhân
Sales,Ngân Hàng
Sales,Tư Vấn Khách Hàng
Sales,Thẩm Định Hồ Sơ Vay
Finance/Investment,Tín Dụng
Finance/Investment,Tín Dụng Cá Nhân
Finance/Investment,Ngân Hàng
Finance/Investment,Tư Vấn Khách Hàng
Finance/Investment,Thẩm Định Hồ Sơ Vay
Sales,Hỗ Trợ Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Bán Hàng
Sales,Kinh Doanh
Accounting,Chứng Khoán
Accounting,Ngân Hàng
Accounting,English
Accounting,Lập Kế Hoạch Tài Chính
Accounting,Cashflow Management
Auditing,Chứng Khoán
Auditing,Ngân Hàng
Auditing,English
Auditing,Lập Kế Hoạch Tài Chính
Auditing,Cashflow Management
Finance/Investment,Chứng Khoán
Finance/Investment,Ngân Hàng
Finance/Investment,English
Finance/Investment,Lập Kế Hoạch Tài Chính
Finance/Investment,Cashflow Management
Finance/Investment,MIS
Finance/Investment,Data Analyst
Finance/Investment,Data Science
Finance/Investment,Data Warehouse
Sales,Sales B2C
Sales,General Trade Sales
Sales,Area Sales
Sales,Dealer Management
Sales,Wholesale
Electrical/Electronics,Sales B2C
Electrical/Electronics,General Trade Sales
Electrical/Electronics,Area Sales
Electrical/Electronics,Dealer Management
Electrical/Electronics,Wholesale
Sales,Tiếng Nhật
Sales,Kinh Doanh
Sales,Tìm Kiếm Khách Hàng
Sales,Phát Triển Kinh Doanh
Sales,Nghiên Cứu Thị Trường
Civil/Construction,EHS
Civil/Construction,Construction Safety
Civil/Construction,EHS Management
Civil/Construction,Manufacturing
Civil/Construction,EHS Compliance
Customer Service,Sales Logistics
Customer Service,Xuất Nhập Khẩu
Customer Service,Kinh Doanh
Customer Service,Freight Forwarding
Customer Service,Tư Vấn Khách Hàng
Sales,Sales Logistics
Sales,Xuất Nhập Khẩu
Sales,Kinh Doanh
Sales,Freight Forwarding
Sales,Tư Vấn Khách Hàng
Civil/Construction,Demand Planning
Civil/Construction,Finance Data Analyst
Civil/Construction,Supply Chain Management
Civil/Construction,Sales Operation
Civil/Construction,Data Cleaning
Finance/Investment,Demand Planning
Finance/Investment,Finance Data Analyst
Finance/Investment,Supply Chain Management
Finance/Investment,Sales Operation
Finance/Investment,Data Cleaning
Sales,B2B
Sales,Problem Solving
Sales,English
Sales,Quotation Preparation
Sales,Relationship Management
Electrical/Electronics,B2B
Electrical/Electronics,Problem Solving
Electrical/Electronics,English
Electrical/Electronics,Quotation Preparation
Electrical/Electronics,Relationship Management
Customer Service,Customer Relation
Customer Service,Customer Service Mindset
Customer Service,Document Shipping
Customer Service,Complaints Handling Skill
Customer Service,Arrangement Skill
Customer Service,Kinh Doanh Quốc Tế
Customer Service,Báo Giá Khách Hàng
Customer Service,Đàn Phán Với Khách Hàng
Customer Service,Phát Triển Kinh Doanh
Customer Service,Đẩy Mạnh Doanh Số
Sales,Kinh Doanh Quốc Tế
Sales,Báo Giá Khách Hàng
Sales,Đàn Phán Với Khách Hàng
Sales,Phát Triển Kinh Doanh
Sales,Đẩy Mạnh Doanh Số
Auditing,English
Auditing,Interpersonal Skill
Auditing,Banking Regulations
Auditing,Relationship Management
Auditing,Stakeholder Management
Finance/Investment,English
Finance/Investment,Interpersonal Skill
Finance/Investment,Banking Regulations
Finance/Investment,Relationship Management
Finance/Investment,Stakeholder Management
Accounting,Accounting
Accounting,Finance
Accounting,Auditing
Accounting,Kế Toán
Accounting,Advisory
Auditing,Accounting
Auditing,Finance
Auditing,Auditing
Auditing,Kế Toán
Auditing,Advisory
Finance/Investment,Accounting
Finance/Investment,Finance
Finance/Investment,Auditing
Finance/Investment,Kế Toán
Finance/Investment,Advisory
Sales,Cơ Khí
Sales,Cơ Điện Tử
Sales,Bán Hàng Kỹ Thuật
Sales,Tiếng Anh
Sales,Tự Động Hóa
Sales,Thủ Công Mỹ Nghệ
Sales,Chứng Từ Xuất Nhập Khẩu
Sales,Xuất Nhập Khẩu Hàng Hóa
Sales,Kinh Doanh Quốc Tế
Sales,Theo Dõi Đơn Hàng
Accounting,Tài Chính
Accounting,Kiểm Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán
Accounting,Accounting
Sales,Kinh Doanh
Sales,Kiểm Soát Thị Trường
Sales,Quản Lí Công Nợ
Sales,Đẩy Mạnh Doanh Số
Sales,Sản Phẩm B2B
Marketing,Credit Risk Modelling
Marketing,Analytical Skill
Marketing,Risk Management
Marketing,Communication
Marketing,Presentation
Finance/Investment,Credit Risk Modelling
Finance/Investment,Analytical Skill
Finance/Investment,Risk Management
Finance/Investment,Communication
Finance/Investment,Presentation
Finance/Investment,Underwriting
Finance/Investment,Reinsurance
Finance/Investment,Phân Tích Nghiệp Vụ Bảo Hiểm
Finance/Investment,Quản Lý Tái Bảo Hiểm
Finance/Investment,Bảo Hiểm Phi Nhân Thọ
Administrative/Clerical,Lễ Tân
Administrative/Clerical,Lễ Tân Tiếng Trung
Administrative/Clerical,Tiếng Trung Giao Tiếp
Administrative/Clerical,Office Organization
Administrative/Clerical,Văn Thư
Human Resources,Lễ Tân
Human Resources,Lễ Tân Tiếng Trung
Human Resources,Tiếng Trung Giao Tiếp
Human Resources,Office Organization
Human Resources,Văn Thư
Customer Service,Kế Hoạch Sản Xuất
Customer Service,Giải Quyết Vấn Đề
Customer Service,Giám Sát Tiến Độ Công Việc
Customer Service,Báo Cáo Số Liệu
Customer Service,Quản Lý Đặt Hàng
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Điện Lạnh
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,AutoCAD
Electrical/Electronics,Solidworks Electrical
Finance/Investment,Quản Lý Nguồn Vốn
Finance/Investment,Corporate Treasury
Finance/Investment,Dealer Service
Finance/Investment,Tiếng Trung
Finance/Investment,Ngân Hàng
Administrative/Clerical,Đối Ngoại
Administrative/Clerical,Tiếng Nhật N2
